run_id,run_label,method_family,model_variant,prompting,k,run_type,source_path,timestamp,model_id,notebook,example_id,nlq,gold_sql,pred_sql,va,em,ex,ts,error
modelfam_llama3_8b_instruct_k0,llama3-8b-instruct | k=0,model_family,llama3_8b_instruct,k=0,0,direct,results/baseline/model_family/llama3_8b_instruct_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,191,Count On Hold orders for Spain with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Spain' AND o.status = 'On Hold' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT 
  COUNT(*)
FROM 
  orders
  JOIN customers ON orders.customerNumber = customers.customerNumber
  JOIN offices ON customers.country = offices.country AND customers.city = offices.city
WHERE 
  orders.status = 'On Hold'
  AND orders.requiredDate > '1999-01-01'
  AND orders.requiredDate < '2023-01-01'
  AND orders.orderDate > '1999-01-01'
  AND orders.orderDate < '2023-01-01'
  AND orders.customerNumber IN (
    SELECT 
      customerNumber
    FROM 
      orders
    GROUP BY;",0.0,0.0,0.0,,"(pymysql.err.ProgrammingError) (1064, ""You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 18"")
[SQL: SELECT 
  COUNT(*)
FROM 
  orders
  JOIN customers ON orders.customerNumber = customers.customerNumber
  JOIN offices ON customers.country = offices.country AND customers.city = offices.city
WHERE 
  orders.status = 'On Hold'
  AND orders.requiredDate > '1999-01-01'
  AND orders.requiredDate < '2023-01-01'
  AND orders.orderDate > '1999-01-01'
  AND orders.orderDate < '2023-01-01'
  AND orders.customerNumber IN (
    SELECT 
      customerNumber
    FROM 
      orders
    GROUP BY;]
(Background on this error at: https://sqlalche.me/e/20/f405)"
modelfam_llama3_8b_instruct_k0,llama3-8b-instruct | k=0,model_family,llama3_8b_instruct,k=0,0,direct,results/baseline/model_family/llama3_8b_instruct_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,192,Count Disputed orders for Australia with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Australia' AND o.status = 'Disputed' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
JOIN orderdetails ON orders.orderNumber = orderdetails.orderNumber
WHERE customers.country = 'Australia'
AND orders.status = 'Disputed'
AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000
GROUP BY orders.orderNumber;",0.0,0.0,0.0,,"(pymysql.err.ProgrammingError) (1111, 'Invalid use of group function')
[SQL: SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
JOIN orderdetails ON orders.orderNumber = orderdetails.orderNumber
WHERE customers.country = 'Australia'
AND orders.status = 'Disputed'
AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000
GROUP BY orders.orderNumber;]
(Background on this error at: https://sqlalche.me/e/20/f405)"
modelfam_llama3_8b_instruct_k0,llama3-8b-instruct | k=0,model_family,llama3_8b_instruct,k=0,0,direct,results/baseline/model_family/llama3_8b_instruct_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,193,Count In Process orders for Canada with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Canada' AND o.status = 'In Process' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT 
  COUNT(*)
FROM 
  orders
  JOIN customers ON orders.customerNumber = customers.customerNumber
  JOIN orderdetails ON orders.orderNumber = orderdetails.orderNumber
WHERE 
  customers.country = 'Canada'
  AND orders.status = 'In Process'
  AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000
GROUP BY 
  orders.customerNumber
HAVING 
  SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000;",0.0,0.0,0.0,,"(pymysql.err.ProgrammingError) (1111, 'Invalid use of group function')
[SQL: SELECT 
  COUNT(*)
FROM 
  orders
  JOIN customers ON orders.customerNumber = customers.customerNumber
  JOIN orderdetails ON orders.orderNumber = orderdetails.orderNumber
WHERE 
  customers.country = 'Canada'
  AND orders.status = 'In Process'
  AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000
GROUP BY 
  orders.customerNumber
HAVING 
  SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000;]
(Background on this error at: https://sqlalche.me/e/20/f405)"
modelfam_llama3_8b_instruct_k0,llama3-8b-instruct | k=0,model_family,llama3_8b_instruct,k=0,0,direct,results/baseline/model_family/llama3_8b_instruct_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,194,Count Resolved orders for Japan with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Japan' AND o.status = 'Resolved' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
JOIN offices ON customers.country = offices.country
WHERE orders.status = 'Resolved'
AND offices.country = 'Japan'
AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) OVER (PARTITION BY orders.orderNumber) > 50000;",0.0,0.0,0.0,,"(pymysql.err.OperationalError) (3593, ""You cannot use the window function 'sum' in this context.'"")
[SQL: SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
JOIN offices ON customers.country = offices.country
WHERE orders.status = 'Resolved'
AND offices.country = 'Japan'
AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) OVER (PARTITION BY orders.orderNumber) > 50000;]
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
modelfam_llama3_8b_instruct_k0,llama3-8b-instruct | k=0,model_family,llama3_8b_instruct,k=0,0,direct,results/baseline/model_family/llama3_8b_instruct_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,195,Count Shipped orders for Italy with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Italy' AND o.status = 'Shipped' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
JOIN offices ON customers.country = offices.country AND customers.city = offices.city
WHERE orders.status = 'Shipped' AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000
GROUP BY orders.customerNumber
HAVING SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000;",0.0,0.0,0.0,,"(pymysql.err.ProgrammingError) (1111, 'Invalid use of group function')
[SQL: SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
JOIN offices ON customers.country = offices.country AND customers.city = offices.city
WHERE orders.status = 'Shipped' AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000
GROUP BY orders.customerNumber
HAVING SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000;]
(Background on this error at: https://sqlalche.me/e/20/f405)"
modelfam_llama3_8b_instruct_k0,llama3-8b-instruct | k=0,model_family,llama3_8b_instruct,k=0,0,direct,results/baseline/model_family/llama3_8b_instruct_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,196,Count Cancelled orders for Norway with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Norway' AND o.status = 'Cancelled' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
WHERE customers.country = 'Norway'
AND orders.status = 'Cancelled'
AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) OVER (PARTITION BY orders.orderNumber) > 50000;",0.0,0.0,0.0,,"(pymysql.err.OperationalError) (3593, ""You cannot use the window function 'sum' in this context.'"")
[SQL: SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
WHERE customers.country = 'Norway'
AND orders.status = 'Cancelled'
AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) OVER (PARTITION BY orders.orderNumber) > 50000;]
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
modelfam_llama3_8b_instruct_k0,llama3-8b-instruct | k=0,model_family,llama3_8b_instruct,k=0,0,direct,results/baseline/model_family/llama3_8b_instruct_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,197,Count On Hold orders for USA with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'USA' AND o.status = 'On Hold' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT 
  COUNT(*)
FROM 
  orders
  JOIN customers ON orders.customerNumber = customers.customerNumber
  JOIN offices ON customers.country = offices.country
WHERE 
  orders.status = 'On Hold'
  AND offices.country = 'USA'
  AND orders.orderDate >= (SELECT MIN(orderDate) FROM orders WHERE status = 'On Hold' AND country = 'USA')
  AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) OVER (PARTITION BY orders.orderNumber) > 50000;",0.0,0.0,0.0,,"(pymysql.err.OperationalError) (1052, ""Column 'country' in where clause is ambiguous"")
[SQL: SELECT 
  COUNT(*)
FROM 
  orders
  JOIN customers ON orders.customerNumber = customers.customerNumber
  JOIN offices ON customers.country = offices.country
WHERE 
  orders.status = 'On Hold'
  AND offices.country = 'USA'
  AND orders.orderDate >= (SELECT MIN(orderDate) FROM orders WHERE status = 'On Hold' AND country = 'USA')
  AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) OVER (PARTITION BY orders.orderNumber) > 50000;]
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
modelfam_llama3_8b_instruct_k0,llama3-8b-instruct | k=0,model_family,llama3_8b_instruct,k=0,0,direct,results/baseline/model_family/llama3_8b_instruct_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,198,Count Disputed orders for France with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'France' AND o.status = 'Disputed' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
WHERE customers.country = 'France'
AND orders.status = 'Disputed'
AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) OVER (PARTITION BY orders.orderNumber) > 50000;",0.0,0.0,0.0,,"(pymysql.err.OperationalError) (3593, ""You cannot use the window function 'sum' in this context.'"")
[SQL: SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
WHERE customers.country = 'France'
AND orders.status = 'Disputed'
AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) OVER (PARTITION BY orders.orderNumber) > 50000;]
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
modelfam_llama3_8b_instruct_k0,llama3-8b-instruct | k=0,model_family,llama3_8b_instruct,k=0,0,direct,results/baseline/model_family/llama3_8b_instruct_k0.json,2026-02-10T17:24:41.119089Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,199,Count In Process orders for Germany with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Germany' AND o.status = 'In Process' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT COUNT(*)
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
WHERE customers.country = 'Germany'
AND orders.status = 'In Process'
AND orders.orderNumber IN (
  SELECT orderNumber
  FROM orderdetails
  GROUP BY orderNumber
  HAVING SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000
);",1.0,0.0,1.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,0,List all product lines.,SELECT productLine FROM productlines;,SELECT productLine FROM productlines;,1.0,1.0,1.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,1,"Show product names, codes, and MSRPs.","SELECT productName, productCode, MSRP FROM products;","SELECT p.productName, p.productCode, p.MSRP FROM products p;",1.0,0.0,1.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,2,Which customers are in the USA?,SELECT customerName FROM customers WHERE country = 'USA';,SELECT customerName FROM customers WHERE country = 'USA';,1.0,1.0,1.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,3,Count employees in the San Francisco office.,SELECT COUNT(*) AS employee_count FROM employees e JOIN offices o ON e.officeCode = o.officeCode WHERE o.city = 'San Francisco';,SELECT COUNT(*) AS employee_count FROM employees e JOIN offices o ON e.officeCode = o.officeCode WHERE o.city = 'San Francisco';,1.0,1.0,1.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,4,Total amount per order number.,"SELECT orderNumber, SUM(quantityOrdered * priceEach) AS total_amount FROM orderdetails GROUP BY orderNumber;","SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS order_total FROM orders o JOIN orderdetails od USING (orderNumber) GROUP BY o.orderNumber;",1.0,0.0,1.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,5,Customers with credit limits over 100000.,SELECT customerName FROM customers WHERE creditLimit > 100000;,SELECT customerName FROM customers WHERE creditLimit > 100000;,1.0,1.0,1.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,6,List all offices with city and country.,"SELECT city, country FROM offices;","SELECT o.city, o.country FROM offices o;",1.0,0.0,1.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,7,Payments made by customer 103.,"SELECT checkNumber, paymentDate, amount FROM payments WHERE customerNumber = 103;",SELECT * FROM payments WHERE customerNumber = 103;,1.0,0.0,0.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,8,Names and vendors for products in the Classic Cars line.,"SELECT productName, productVendor FROM products WHERE productLine = 'Classic Cars';","SELECT p.productName, p.productVendor FROM products p WHERE p.productLine = 'Classic Cars';",1.0,0.0,1.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,9,How many orders are shipped?,SELECT COUNT(*) AS shipped_orders FROM orders WHERE status = 'Shipped';,SELECT COUNT(*) FROM orders WHERE status = 'Shipped';,1.0,0.0,1.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,10,Top 5 orders by total amount.,"SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS order_total FROM orders o JOIN orderdetails od USING (orderNumber) GROUP BY o.orderNumber ORDER BY order_total DESC LIMIT 5;","SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount
FROM orders o JOIN orderdetails od ON o.orderNumber = od.orderNumber
GROUP BY o.orderNumber
ORDER BY total_amount DESC
LIMIT 5;",1.0,0.0,1.0,,
