condition_id,model_tag,method,k,seed,example_id,nlq,va,em,ex,ts,source_json
llama_qlora_k3,llama,qlora,3,27,131,List customers in Italy.,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,132,How many orders from customers in Norway have status 'Shipped'?,True,True,True,1.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,133,How many orders from customers in Norway have status 'Cancelled'?,True,True,True,1.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,134,How many orders from customers in Norway have status 'On Hold'?,True,True,True,1.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,135,How many orders from customers in Norway have status 'Disputed'?,True,True,True,1.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,136,How many orders from customers in Norway have status 'In Process'?,True,True,True,1.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,137,How many orders from customers in Norway have status 'Resolved'?,True,True,True,1.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,138,Which customers in Norway have credit limits above 50000?,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,139,Which customers in Norway have credit limits above 100000?,True,False,True,1.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,140,List orders and totals for customers in Norway.,False,False,False,,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,141,List customers in Norway.,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,142,What is the average order total for orders with status Shipped?,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,143,What is the average order total for orders with status Cancelled?,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,144,What is the average order total for orders with status On Hold?,False,False,False,,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,145,What is the average order total for orders with status Disputed?,True,False,True,1.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,146,What is the average order total for orders with status In Process?,False,False,False,,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,147,What is the average order total for orders with status Resolved?,False,False,False,,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,148,List payments made after 2003 that are over 5000.,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,149,What is the average payment amount in 2003?,True,True,True,1.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,150,Find orders placed between 2003 and 2003.,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,151,Which customers have no payments after 2003?,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,152,List payments made after 2004 that are over 5000.,True,False,True,1.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,153,What is the average payment amount in 2004?,True,True,True,1.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,154,Find orders placed between 2004 and 2004.,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,155,Which customers have no payments after 2004?,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,156,List payments made after 2005 that are over 5000.,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,157,What is the average payment amount in 2005?,True,True,True,1.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,158,Find orders placed between 2005 and 2005.,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,159,Which customers have no payments after 2005?,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,160,Show the top 5 products by sales amount in the Classic Cars line ordered.,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,161,Show the top 5 products by sales amount in the Vintage Cars line ordered.,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,162,Show the top 5 products by sales amount in the Motorcycles line ordered.,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,163,Show the top 5 products by sales amount in the Trains line ordered.,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,164,Show the top 5 products by sales amount in the Planes line ordered.,True,False,True,1.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,165,Show the top 5 products by sales amount in the Ships line ordered.,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,166,Show the top 5 products by sales amount in the Trucks and Buses line ordered.,False,False,False,,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,167,Show the top 10 products by sales amount ordered.,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,168,List products supplied by Min Lin Diecast.,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,169,List products supplied by Autoart Studio Design.,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,170,List products supplied by Highway 66 Mini Classics.,True,True,True,1.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,171,List products supplied by Red Start Diecast.,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,172,List products supplied by Classic Metal Creations.,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,173,How many employees work in each office?,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,174,Show 5 orders with the highest number of line items.,True,False,True,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,175,Show 10 orders with the highest number of line items.,True,False,True,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,176,Find orders where the customer has never made a payment.,True,False,True,1.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,177,Count Shipped orders for USA with totals over 50000.,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,178,Count Cancelled orders for France with totals over 50000.,False,False,False,,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,179,Count On Hold orders for Germany with totals over 50000.,False,False,False,,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,180,Count Disputed orders for UK with totals over 50000.,False,False,False,,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,181,Count In Process orders for Spain with totals over 50000.,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,182,Count Resolved orders for Australia with totals over 50000.,False,False,False,,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,183,Count Shipped orders for Canada with totals over 50000.,False,False,False,,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,184,Count Cancelled orders for Japan with totals over 50000.,True,True,True,1.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,185,Count On Hold orders for Italy with totals over 50000.,False,False,False,,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,186,Count Disputed orders for Norway with totals over 50000.,False,False,False,,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,187,Count In Process orders for USA with totals over 50000.,False,False,False,,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,188,Count Resolved orders for France with totals over 50000.,False,False,False,,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,189,Count Shipped orders for Germany with totals over 50000.,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,190,Count Cancelled orders for UK with totals over 50000.,False,False,False,,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,191,Count On Hold orders for Spain with totals over 50000.,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,192,Count Disputed orders for Australia with totals over 50000.,False,False,False,,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,193,Count In Process orders for Canada with totals over 50000.,True,True,True,1.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,194,Count Resolved orders for Japan with totals over 50000.,False,False,False,,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,195,Count Shipped orders for Italy with totals over 50000.,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,196,Count Cancelled orders for Norway with totals over 50000.,True,False,False,0.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,197,Count On Hold orders for USA with totals over 50000.,False,False,False,,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,198,Count Disputed orders for France with totals over 50000.,True,True,True,1.0,llama_qlora_k3_seed27.json
llama_qlora_k3,llama,qlora,3,27,199,Count In Process orders for Germany with totals over 50000.,False,False,False,,llama_qlora_k3_seed27.json
qwen_base_k0,qwen,base,0,7,0,List all product lines.,True,True,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,1,"Show product names, codes, and MSRPs.",True,True,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,2,Which customers are in the USA?,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,3,Count employees in the San Francisco office.,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,4,Total amount per order number.,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,5,Customers with credit limits over 100000.,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,6,List all offices with city and country.,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,7,Payments made by customer 103.,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,8,Names and vendors for products in the Classic Cars line.,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,9,How many orders are shipped?,False,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,10,Top 5 orders by total amount.,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,11,Top 5 customers by total payments.,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,12,Customers who have never placed an order.,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,13,Orders that were cancelled.,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,14,Average payment amount per country.,False,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,15,Employees and their managers.,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,16,Orders with more than 3 line items.,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,17,Products low on stock (less than 100).,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,18,Average MSRP by product line.,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,19,Orders with a shipped date before the required date.,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,20,Number of customers per country.,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,21,Orders placed in 2004.,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,22,Total quantity ordered per product.,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,23,Products priced above their MSRP (should be none).,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,24,Customers and their sales rep names.,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,25,Orders still in process.,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,26,"Total payments per customer, highest first.",True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,27,Customers with no payments.,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,28,Products with more than 500 units in stock.,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,29,Top 3 countries by number of orders.,False,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,30,Average time between order date and required date.,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,31,Offices and how many employees work there.,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,32,Customers in France with their credit limits.,True,True,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,33,Orders with comments present.,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,34,Employees who report to no one (top-level).,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,35,Average order total for shipped orders.,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,36,Orders with payment amounts over 50000.,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,37,Customers and the number of orders they placed.,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,38,Most recent payment per customer.,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,39,Products never ordered.,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,40,Orders that shipped late (after required date).,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,41,Average payments per month in 2003.,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,42,How many orders from customers in USA have status 'Shipped'?,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,43,How many orders from customers in USA have status 'Cancelled'?,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,44,How many orders from customers in USA have status 'On Hold'?,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,45,How many orders from customers in USA have status 'Disputed'?,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,46,How many orders from customers in USA have status 'In Process'?,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,47,How many orders from customers in USA have status 'Resolved'?,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,48,Which customers in USA have credit limits above 50000?,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,49,Which customers in USA have credit limits above 100000?,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,50,List orders and totals for customers in USA.,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,51,List customers in San Francisco.,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,52,How many orders from customers in France have status 'Shipped'?,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,53,How many orders from customers in France have status 'Cancelled'?,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,54,How many orders from customers in France have status 'On Hold'?,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,55,How many orders from customers in France have status 'Disputed'?,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,56,How many orders from customers in France have status 'In Process'?,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,57,How many orders from customers in France have status 'Resolved'?,True,False,True,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,58,Which customers in France have credit limits above 50000?,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,59,Which customers in France have credit limits above 100000?,True,False,False,,qwen_base_k0_seed7.json
qwen_base_k0,qwen,base,0,7,60,List orders and totals for customers in France.,True,False,False,,qwen_base_k0_seed7.json
